,agent,opponent,episode,num_actions,episode_reward,cumulative_reward,time_per_episode,action_history,q_total,q_mean
398,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,398,0,0.25,99.75,0.008005380630493164,['open fridge'],0.9350462423176247,0.020327092224296187
399,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,399,2,0.25,100.0,0.01099705696105957,"['examine trash can', 'examine knife', 'open fridge']",0.9472231446483219,0.020153683928687702
400,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,400,0,0.25,100.25,0.006983280181884766,['open fridge'],0.9472231449062828,0.020153683934176228
401,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,401,0,0.25,100.5,0.006983757019042969,['open fridge'],0.9472231451513456,0.02015368393939033
402,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,402,0,0.25,100.75,0.008007526397705078,['open fridge'],0.9472231453841553,0.02015368394434373
403,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,403,0,0.25,101.0,0.007978677749633789,['open fridge'],0.9472231456053245,0.02015368394904946
404,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,404,0,0.25,101.25,0.006981849670410156,['open fridge'],0.9472231458154352,0.020153683953519897
405,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,405,0,0.25,101.5,0.007005214691162109,['open fridge'],0.9472231460150404,0.02015368395776682
406,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,406,0,0.25,101.75,0.007017612457275391,['open fridge'],0.9472231462046654,0.02015368396180139
407,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,407,0,0.25,102.0,0.007008552551269531,['open fridge'],0.9472231463848091,0.020153683965634234
408,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,408,0,0.25,102.25,0.007976293563842773,['open fridge'],0.9472231465559456,0.02015368396927544
409,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,409,0,0.25,102.5,0.005990505218505859,['open fridge'],0.9472231467185254,0.020153683972734582
410,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,410,0,0.25,102.75,0.006981372833251953,['open fridge'],0.947223146872976,0.020153683976020766
411,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,411,2,0.25,103.0,0.008976459503173828,"['examine dishwasher', 'examine fridge', 'open fridge']",0.9592867010934599,0.019577279614152242
412,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,412,0,0.25,103.25,0.006983518600463867,['open fridge'],0.9592867012401881,0.019577279617146698
413,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,413,0,0.25,103.5,0.006981611251831055,['open fridge'],0.9592867013795798,0.019577279619991426
414,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,414,0,0.25,103.75,0.008008718490600586,['open fridge'],0.959286701512002,0.01957727962269392
415,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,415,0,0.25,104.0,0.006988525390625,['open fridge'],0.959286701637803,0.019577279625261287
416,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,416,0,0.25,104.25,0.00800943374633789,['open fridge'],0.9592867017573141,0.019577279627700287
417,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,417,0,0.25,104.5,0.007009267807006836,['open fridge'],0.9592867018708495,0.019577279630017336
418,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,418,0,0.25,104.75,0.007982730865478516,['open fridge'],0.9592867019787082,0.019577279632218534
419,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,419,0,0.25,105.0,0.00701141357421875,['open fridge'],0.959286702081174,0.019577279634309674
420,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,420,0,0.25,105.25,0.006982326507568359,['open fridge'],0.9592867021785164,0.019577279636296255
421,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,421,0,0.25,105.5,0.0069732666015625,['open fridge'],0.9592867022709918,0.019577279638183506
422,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,422,0,0.25,105.75,0.0069811344146728516,['open fridge'],0.9592867023588434,0.019577279639976394
423,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,423,0,0.25,106.0,0.007978200912475586,['open fridge'],0.9592867024423024,0.01957727964167964
424,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,424,3,0.25,106.25,0.011995792388916016,"['open dishwasher', 'examine trash can', 'examine knife', 'open fridge']",0.9724319466933402,0.019448638933866804
425,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,425,0,0.25,106.5,0.00701141357421875,['open fridge'],0.9724319467726262,0.019448638935452525
426,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,426,1,0.25,106.75,0.007011890411376953,"['examine fridge', 'open fridge']",0.9840690583960391,0.019681381167920783
427,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,427,0,0.25,107.0,0.008008480072021484,['open fridge'],0.9840690584713608,0.019681381169427217
428,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,428,1,0.25,107.25,0.007008790969848633,"['examine fridge', 'open fridge']",0.9952890145726442,0.019905780291452884
429,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,429,0,0.25,107.5,0.007950067520141602,['open fridge'],0.9952890146441998,0.019905780292883996
430,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,430,0,0.25,107.75,0.008008718490600586,['open fridge'],0.9952890147121777,0.019905780294243555
431,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,431,0,0.25,108.0,0.007949590682983398,['open fridge'],0.9952890147767567,0.019905780295535132
432,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,432,0,0.25,108.25,0.006953239440917969,['open fridge'],0.9952890148381067,0.019905780296762134
433,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,433,0,0.25,108.5,0.007978677749633789,['open fridge'],0.9952890148963892,0.019905780297927785
434,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,434,0,0.25,108.75,0.00800776481628418,['open fridge'],0.9952890149517576,0.019905780299035152
435,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,435,0,0.25,109.0,0.008000850677490234,['open fridge'],0.9952890150043576,0.01990578030008715
436,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,436,0,0.25,109.25,0.007973432540893555,['open fridge'],0.9952890150543277,0.019905780301086553
437,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,437,0,0.25,109.5,0.007955551147460938,['open fridge'],0.9952890151017991,0.01990578030203598
438,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,438,0,0.25,109.75,0.007012605667114258,['open fridge'],0.995289015146897,0.01990578030293794
439,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,439,0,0.25,110.0,0.006956338882446289,['open fridge'],0.99528901518974,0.0199057803037948
440,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,440,0,0.25,110.25,0.00698089599609375,['open fridge'],0.9952890152304409,0.01990578030460882
441,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,441,0,0.25,110.5,0.007976770401000977,['open fridge'],0.9952890152691067,0.019905780305382134
442,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,442,0,0.25,110.75,0.00797414779663086,['open fridge'],0.9952890153058392,0.019905780306116786
443,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,443,0,0.25,111.0,0.006979227066040039,['open fridge'],0.9952890153407351,0.019905780306814704
444,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,444,0,0.25,111.25,0.007010936737060547,['open fridge'],0.9952890153738863,0.019905780307477725
445,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,445,4,0.25,111.5,0.013926029205322266,"['examine dishwasher', 'examine fridge', 'examine oven', 'read cookbook', 'open fridge']",1.0164322855877452,0.019930044815445986
446,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,446,0,0.25,111.75,0.0069806575775146484,['open fridge'],1.0164322856192387,0.019930044816063502
447,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,447,0,0.25,112.0,0.006999492645263672,['open fridge'],1.0164322856491577,0.01993004481665015
448,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,448,0,0.25,112.25,0.007009267807006836,['open fridge'],1.0164322856775807,0.019930044817207466
449,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,449,5,0.25,112.5,0.0139617919921875,"['examine stove', 'examine dining chair', 'examine fridge', 'examine trash can', 'examine knife', 'open fridge']",1.0372948990724706,0.0195716018692919
450,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,450,0,0.25,112.75,0.007980823516845703,['open fridge'],1.0372948990994724,0.019571601869801364
451,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,451,0,0.25,113.0,0.007012128829956055,['open fridge'],1.037294899125124,0.01957160187028536
452,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,452,0,0.25,113.25,0.008008480072021484,['open fridge'],1.0372948991494932,0.019571601870745154
453,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,453,0,0.25,113.5,0.0070111751556396484,['open fridge'],1.0372948991726438,0.01957160187118196
454,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,454,0,0.25,113.75,0.007979393005371094,['open fridge'],1.037294899194637,0.019571601871596924
455,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,455,0,0.25,114.0,0.007010221481323242,['open fridge'],1.0372948992155304,0.01957160187199114
456,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,456,0,0.25,114.25,0.008008718490600586,['open fridge'],1.0372948992353792,0.019571601872365646
457,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,457,0,0.25,114.5,0.007010936737060547,['open fridge'],1.0372948992542357,0.019571601872721427
458,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,458,1,0.25,114.75,0.006987571716308594,"['examine knife', 'open fridge']",1.0489612143139762,0.019791721024792003
459,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,459,0,0.25,115.0,0.008976221084594727,['open fridge'],1.0489612143318896,0.019791721025129994
460,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,460,0,0.25,115.25,0.007980585098266602,['open fridge'],1.0489612143489075,0.019791721025451087
461,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,461,0,0.25,115.5,0.0069806575775146484,['open fridge'],1.0489612143650744,0.01979172102575612
462,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,462,0,0.25,115.75,0.00794839859008789,['open fridge'],1.048961214380433,0.019791721026045907
463,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,463,0,0.25,116.0,0.00900411605834961,['open fridge'],1.0489612143950238,0.019791721026321204
464,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,464,0,0.25,116.25,0.007009983062744141,['open fridge'],1.048961214408885,0.019791721026582734
465,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,465,0,0.25,116.5,0.007973909378051758,['open fridge'],1.048961214422053,0.01979172102683119
466,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,466,0,0.25,116.75,0.007994413375854492,['open fridge'],1.0489612144345628,0.01979172102706722
467,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,467,0,0.25,117.0,0.007010936737060547,['open fridge'],1.048961214446447,0.019791721027291456
468,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,468,0,0.25,117.25,0.008009195327758789,['open fridge'],1.0489612144577372,0.019791721027504476
469,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,469,0,0.25,117.5,0.007977724075317383,['open fridge'],1.0489612144684626,0.019791721027706842
470,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,470,0,0.25,117.75,0.00797891616821289,['open fridge'],1.0489612144786518,0.01979172102789909
471,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,471,0,0.25,118.0,0.008002519607543945,['open fridge'],1.0489612144883316,0.019791721028081726
472,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,472,0,0.25,118.25,0.007010936737060547,['open fridge'],1.0489612144975273,0.019791721028255233
473,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,473,0,0.25,118.5,0.007978439331054688,['open fridge'],1.0489612145062632,0.01979172102842006
474,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,474,0,0.25,118.75,0.008946418762207031,['open fridge'],1.0489612145145624,0.01979172102857665
475,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,475,0,0.25,119.0,0.00797891616821289,['open fridge'],1.0489612145224465,0.019791721028725406
476,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,476,0,0.25,119.25,0.00800466537475586,['open fridge'],1.0489612145299365,0.019791721028866727
477,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,477,0,0.25,119.5,0.007977962493896484,['open fridge'],1.048961214537052,0.01979172102900098
478,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,478,0,0.25,119.75,0.008971214294433594,['open fridge'],1.0489612145438116,0.01979172102912852
479,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,479,0,0.25,120.0,0.007979154586791992,['open fridge'],1.0489612145502334,0.019791721029249688
480,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,480,2,0.25,120.25,0.01099848747253418,"['open kitchen cupboard', 'examine knife', 'open fridge']",1.060975564745833,0.02001840688199685
481,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,481,0,0.25,120.5,0.008007049560546875,['open fridge'],1.0609755647519337,0.020018406882111955
482,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,482,0,0.25,120.75,0.00797891616821289,['open fridge'],1.0609755647577293,0.020018406882221305
483,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,483,0,0.25,121.0,0.007978200912475586,['open fridge'],1.060975564763235,0.02001840688232519
484,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,484,0,0.25,121.25,0.007977962493896484,['open fridge'],1.0609755647684656,0.02001840688242388
485,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,485,0,0.25,121.5,0.008940458297729492,['open fridge'],1.0609755647734347,0.020018406882517634
486,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,486,1,0.25,121.75,0.014989137649536133,"['look around', 'open fridge']",1.0734443147734347,0.019878598421730273
487,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,487,0,0.25,122.0,0.009006023406982422,['open fridge'],1.0734443147781554,0.019878598421817693
488,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,488,0,0.25,122.25,0.007977962493896484,['open fridge'],1.07344431478264,0.01987859842190074
489,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,489,0,0.25,122.5,0.008008956909179688,['open fridge'],1.0734443147869004,0.019878598421979636
490,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,490,0,0.25,122.75,0.007982492446899414,['open fridge'],1.0734443147909476,0.019878598422054587
491,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,491,2,0.25,123.0,0.010995626449584961,"['examine trash can', 'examine knife', 'open fridge']",1.0855044444767912,0.020101934156977613
492,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,492,0,0.25,123.25,0.007979631423950195,['open fridge'],1.085504444480636,0.020101934157048817
493,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,493,0,0.25,123.5,0.007008790969848633,['open fridge'],1.0855044444842887,0.020101934157116457
494,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,494,0,0.25,123.75,0.008948087692260742,['open fridge'],1.0855044444877588,0.020101934157180718
495,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,495,0,0.25,124.0,0.008007287979125977,['open fridge'],1.0855044444910553,0.020101934157241767
496,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,496,0,0.25,124.25,0.007979154586791992,['open fridge'],1.085504444494187,0.02010193415729976
497,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,497,0,0.25,124.5,0.007977962493896484,['open fridge'],1.0855044444971622,0.020101934157354857
498,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,498,0,0.25,124.75,0.009005546569824219,['open fridge'],1.0855044444999886,0.020101934157407197
499,"Qlearntab_Language_{'alpha': 0.05, 'gamma': 0.95, 'epsilon': 0.1, 'epsilon_step': 0}",,499,0,0.25,125.0,0.00795125961303711,['open fridge'],1.0855044445026736,0.020101934157456917
